,tweet,Prediction,Score,Probability,Input Length,URL,Search KW,Title,Description
121,"The Lacuna [Sound Recording]—Kingsolver, Barbara.
2009
Book on CD | cd-spoken fiction
items: 10 | circs: 757 | last circ: 10/2021
americans mexico fiction,mexico americans fiction,identity psychology fiction,subversive activities fiction,mexico history ... https://t.co/88vAwZ864o",0,-0.5540495294191201,0.36492539855305695,174,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2720486,"""sound recording"" -is:retweet",The Lacuna | Cincinnati & Hamilton County Public Library | BiblioCommons, Harrison Shepherd retells his remarkable story through a series of letters and diary entries . He was forced to flee to the U.S. after becoming a confidante of Frida Kahlo .
122,"   Image 1? Anything can be photoshopped. Use own judgement. Image 2 Flynn tweet - similar pattern on ball. Pixelated - possible non-obvious steganography. Image 4 is from a M tweet at Christmas. ""why a soccer ball""? 

https://t.co/hjAZDUGUY4 https://t.co/znKcslhdnq",0,-0.5561741029437028,0.3644331597760438,834,https://null-byte.wonderhowto.com/how-to/steganography-hide-secret-data-inside-image-audio-file-seconds-0180936/,"""audio file"" -is:retweet",Steganography: How to Hide Secret Data Inside an Image or Audio File in Seconds « Null Byte :: WonderHowTo," Steganography is the art of hiding information in plain sight . Unlike encryption, it's obvious that a message is being hidden, steganography hides data in plain view . To anyone who isn't aware that it contains hidden data, it looks like just a normal, innocent picture .  Steghide embed -ef secretFile -cf coverFile -sf outputFile -z compressionLevel -e scheme is optional . Encrypting data before embedding it adds an extra layer of security while compressing your data will obviously allow you to fit more into your cover file . Extracting data from a steganographic image is even easier .  Using an image you found off the internet without modifying it significantly makes it easy to detect that an image has hidden information . To check this, try a reverse Google Image search to make sure the original isn't floating around ."
123,"Author Alex Games is hoping ""hundreds of hours"" of audio tapes can be preserved by the British Library as ""the stuff of daily life in Hampstead https://t.co/RjnDHuIDmp",0,-0.5573528019936314,0.3641601912285927,593,http://dlvr.it/SKvyKZ,"""sound archive"" -is:retweet",Bid to save Rainbow George sound archive for British Library | Hampstead Highgate Express," Biographer of 'Rainbow' George Weiss is hoping hundreds of hours of audio tapes can be preserved by the British Library . Author and comedy critic Alex Games first met the eccentric in the late '90s when he was writing a book about his late neighbour Peter Cook . Games contacted executor of Weiss's estate and the library hoping to rescue the tapes for posterity .  Games wrote a ""potted biography"" with cooperation from Weiss . Games believes he recorded Weiss's last interview in his East Finchley care home . The book took in Weiss' Brondesbury upbringing as the son of Jewish immigrant ."
124,"Sheet Music image from Yve's Creations- Lightswitch cover-made of durable scratch resistant metal- won't fade,chip or peel.Has a high gloss finish,matching screws.Makes the perfect finishing touch-In a variety of colors https://t.co/NnwXZjqW1n music homedecor homedecorideas",0,-0.5591944057375833,0.3637338791683596,147,http://tinyurl.com/3b6fx7fu,"""sheet music"" -is:retweet","Wayfair.com - Online Home Store for Furniture, Decor, Outdoors & More | Wayfair",Our systems have detected unusual traffic from your computer network. This page checks to see it's really you sending the requests and not a robot.
125,"Worshipful Meditation: Audio File   1.   Granted the possession of a normal body and reasonably good health, the secret to call forth man’s slumbering spiritual forces that he may spring forth … Read More The post Worshipful Meditation appeared first on… https://t.co/ouiKkDnka3 https://t.co/n8yslgYeM2",0,-0.5619935403540803,0.36308631854138074,280,http://dlvr.it/SMjzkK,"""audio file"" -is:retweet",Worshipful Meditation - RevelatoryTruths.blog," The secret to call forth man’s slumbering spiritual forces that he may spring forth to the refreshment of his own soul while in transit outward and to serve the purpose of enlightening, uplifting, and blessing countless other souls is wrapped up in spiritual communion, worship ."
126,ISOL8 ~ Mix Monitoring Tool https://t.co/wKIM46M5Gr,0,-0.5679378997055182,0.3617127797552527,202,http://audio-file.org/2022/01/29/isol8-mix-monitoring-tool/,"""audio file"" -is:retweet",ISOL8 ~ Mix Monitoring Tool | The Audio File, ISOL8 divides the frequency range into 5 bands . These 5 bands can be soloed or muted individually . This will help you concentrate on certain frequency ranges during the mixing and mastering process .
127,"Zorgamazoo [sound Recording]—Weston, Robert Paul.
2010
None | cd-spoken fiction
items: 3 | circs: 88 | last circ: 9/2020
novels in verse
https://t.co/q77Wd6uVlu",0,-0.5722291288473422,0.3607226242689202,227,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2751864,"""sound recording"" -is:retweet",Zorgamazoo | Cincinnati & Hamilton County Public Library | BiblioCommons," Katrina eludes her maniacal guardian to help Morty, a member of a vanishing breed of zorgles, with his quest to uncover the fate of the fabled Zorgmazoo as well as other creatures that seem to have disappeared from the earth ."
128,"I just backed the  weapon sound recording Kickstarter - if you're an audio pro, maybe you should too? https://t.co/Y7fiIolLm4",0,-0.5726760494434733,0.36061956998578465,138,https://www.kickstarter.com/projects/ultimateweaponsfx/master-gun-sound-effect-library-117-guns,"""sound recording"" -is:retweet",https://www.kickstarter.com/projects/ultimateweaponsfx/master-gun-sound-effect-library-117-guns, We are Deep Sampling 121 Weapon SFX and processing them for both Films & Video Games . All sounds will be delivered at 192/24 or 48K/24 .
129," To celebrate, here's a recording of ""TINAG"":

https://t.co/rJatuoJSk1",0,-0.5733191045530179,0.3604713120718142,266,https://www.ianbadcoe.uk/2022/01/tinag-sound-recording.html,"""sound recording"" -is:retweet",Ian Badcoe Poetry: TINAG Sound Recording," To celebrate the appearance of my poem TINAG in Selcouth Station here is a recording of me reading it . I was thinking about the difference between ""gaming the system"" and living life . People who treat everything as a game are often difficult or dangerous people ."
130,2/  The voice component of the NFTs designed by https://t.co/a1YRwGXiSY isn’t just an audio file embedded inside the NFT or a certificate of ownership of a piece of audio that resides inside a blockchain. ,0,-0.580040035566836,0.3589233815338083,220,http://Humans.ai,"""audio file"" -is:retweet",Homepage | Humans," The $HEART token empowers anybody to participate in the governance of the platform and facilitates key flows of value within it . It is designed to put real humans at the forefront of the AI revolution, Proof of Human ."
131,Immersive Stereo Sound Recording With This Binaural Microphone https://t.co/zQKaZjHpV6 https://t.co/kNVGzcEdwG,0,-0.5812653332264661,0.3586414925059904,346,http://dlvr.it/SKLk42,"""sound recording"" -is:retweet",Immersive Stereo Sound Recording With This Binaural Microphone | Hackaday," [Kevin Loughin has created a binaural microphone that simulates a human head with microphones placed as ears to produce ambient recordings with an almost-immersive stereo image . The results are impressive, certainly so for the cost of the device . It's not the first such microphone we've shown you, compare it with one using a foam-only head ."
132,Eyewitness 1920-1929 written by Joanna Bourke and BBC Sound Archive performed by Tim Piggott-Smith on Audio CD (Abridged) - Brainfood Audiobooks UK https://t.co/qcOBufGsvy,0,-0.5889871768434229,0.3568672766968457,328,https://www.brainfoodaudiobooks.co.uk/eyewitness-1920-1929-written-by-joanna-bourke-and-bbc-sound-archive-performed-by-tim-piggott-smith-on-audio-cd-abridged.html,"""sound archive"" -is:retweet",Eyewitness 1920-1929 written by Joanna Bourke and BBC Sound Archive performed by Tim Piggott-Smith on Audio CD (Abridged) - Brainfood Audiobooks UK," In 1920 the mood was solemn, with a sense of post-war disillusionment . Ex-servicemen expecting to come home to a land fit for heroes found instead widespread unemployment . The General Strike plunged the country into a state of emergency . At the end of the decade the worldwide financial crisis swept Britain into recession ."
133,"I Hear Memories! [sound Recording].
1991
None | cds 82
items: 2 | circs: 217 | last circ: 10/2020
sounds,older people recreation,recreation older people,nursing homes recreational activities,recreational activities nursing homes
https://t.co/8cftGyPYv0",0,-0.5940873976567898,0.35569756603163916,227,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2719291,"""sound recording"" -is:retweet",I Hear Memories! | Cincinnati & Hamilton County Public Library | BiblioCommons, Side A has 14 familiar sound vignettes such as a baseball game & the zoo to stimulate reminiscences . Side B has a game of 25 mystery sounds to guess . Each cassette comes with an 18-page book containing discussion questions .
134,"Up next: Michael Brown () &amp; Valerie Love (), Digital Archivist and Curator, National Library of New Zealand, ATL
Download Now… Free: The Luke Rowell Digital Music Collection
https://t.co/4XV0AdaUHq",0,-0.616681113920444,0.35053665606969475,3852,https://natlib.govt.nz/blog/posts/download-now-free,"""music collection"" -is:retweet",Download Now… Free! | National Library of New Zealand," Luke Rowell is one of New Zealand’s foremost computer musicians . He has donated a new born-digital collection to the Turnbull Library . It includes music production files and uses digital audio workstation software . Luke has generously granted a Creative Commons BY-NC-SA licence .  Luke Disasteradio & Eyeliner currently in sunny Hong Kong . New Zealand National Libraries New Zealand have put together a huge archive of his music . Free remix album FREE with remixes by Eventual Infinity, Vylter, Donor Lens, Stevia Sphere, Monster Munch and many more .  Digital audio workstations (DAWs) such as Pro Tools, Logic Pro and Cubase have become central to music production . DAWs offer the digital equivalent of what music archives have always collected in analogue form .  The aim of working with Luke on the Disasteradio Project has been to develop sustainable ways to archive the information contained in his DAW productions . We’re hopeful that this research might also prove useful to music creators who want to secure long-term access to their music . A key challenge facing digital preservationists is technical obsolescence .  Several forms of preservation action could be attempted to ensure a DAW session created in 2021 can still be accessed in 50 or 100 years . Each DAW application has its own session file format which generally lacks interoperability with other DAWs . All these factors present a massive digital preservation challenge .  The Turnbull Library has donated two of Luke Rowell’s master tapes to the library . The project aims to archive two of Rowell's albums . The two albums chosen were the Disasteradio album Visions from 2007, and Eyeliner's Buy Now . All files are preservable and the manifest for each track is standardised .  Technical data spreadsheets feature a forensic level of detail about every stem, including VST instruments, effects, plugins, MIDI quantisation and swing, all cross-referenced to the archived assets in the collection .  The initial ideas for the song came from this little doohickey called ChordSpace, which is a free midi generator keyboard . The idea is that we're using breakbeat architecture and a kind of a looped recording as a basis for the rhythms, and then writing something else with oneshots later .  ""SweetTynes"" is like an electric piano, but sounds more like a harp . Reverb send runs from the left general to the right channel . Preverb is run through reverb - a note - hit and then that's reversed so that you have a reverse echo .  In terms of the key, I think it's in A flat major-ish, but there are a lot of minor chords . What I don't ever really do is minor key music and that's capital S sad .  Eyeliner: ""There are a lot of ideas here. Hopefully they'll be in the right tempo map"" ""I like the two sections of these two chords,"" he says . ""I just noticed that when I hit this last chord, it sounded a lot like the end of ""Aerodynamic"" by Daft Punk""  ""Sneakers For Men"" session breakdown . Luke Rowell: ""I was trying to figure out the melody that was coming-- we can figure it out.  That became this section.  This part just started out as being a kind of sort of phantom""  The Luke Rowell Collection can be found through the Turnbull archival collections database Tiaki, as well as via the National Library website and Digital New Zealand . The Collection is arranged hierarchically, with an overarching description at the top .  Using certain DAWs or a scorewriter programme such as Sibelius, you can import MIDI and, with a little bit of tinkering, export it as sheet music . Here is ‘Pinot Noir’ from the album Buy Now: Remixes for some free inspiration .  Riccardo Ferrante, ‘Care of Born-Digital Objects’ in Lisa Elkin and Christopher A. Norris, eds, Preventive Conservation: Collection Storage (Society for the Preservation of Natural History Collections et al)"
