user,created_at,lang,like_count,quote_count,reply_count,retweet_count,tweet,URL
queenofnevers,2022-04-24 07:53:45+00:00,en,2,0,1,0,@JennaKMoran Maybe this edition should just be an interpretive dance? A series of ever more cryptic but sincere flash cards? A 23 hour long audio file that contains a range of low pitch hum that fills you with a sense of playing Nobilis but also maybe being haunted by ghostly whales?,
YinWarLism,2022-04-24 07:19:20+00:00,en,12,0,0,2,": I want to eat~~~~~ 

Me: phi Aun, drop thy deets on that audio file please  hmmm  

#Yinyin_Anw #warwanarat #หยิ่นวอร์ https://t.co/upO9d2GR75",
liquordoodles,2022-04-24 07:06:06+00:00,en,0,0,0,0,"BESTEYS AUDIO FILE OF ‘FILE’S TOO SHORT’ TO DOWNLOAD

cr. @0411forina 

https://t.co/tVA48Nsia1",https://mega.nz/file/o9wnzbrD#_e5B_kuVeYmkasD8EnAYRKl9dhd_Xoy3P1q8TPic7Jw
AllanCSarmient1,2022-04-24 06:56:41+00:00,en,0,0,0,0,@mariaressa owe sorry you were looking for the audio file my bad,
GagTape,2022-04-24 06:55:50+00:00,en,0,0,1,0,"@LEBondage I may be interested at some point, too! Quick question: Would you also consider doing an audio file of a dominant/femdom audio script, where you play the domme?",
Swankshifu,2022-04-24 06:23:13+00:00,pt,0,0,0,0,@natenumbereight Send me audio file,
RedWheelb4rrow,2022-04-24 04:50:14+00:00,en,7,0,0,0,@batcatbrainrot Anyone have the audio file for the commentary?,
FireVylin,2022-04-24 04:26:46+00:00,en,2,0,0,0,@StampsSuper @SuspendedFlame replace the audio file with a blank one,
Rocco1506_2,2022-04-24 04:24:47+00:00,en,2,0,0,0,@SuspendedFlame Silence the audio file https://t.co/JReEju6w5t,
OdD_eYe_KRBB,2022-04-24 04:21:38+00:00,en,1,0,0,0,"Most important thing right now is @SMTOWNGLOBAL @aespa_official 
When you guys are gonna release is life is to short english version audio file atleast. https://t.co/iPPVWWupLc",
talkingtarsier,2022-04-24 04:12:59+00:00,tl,5,0,2,2,@mariaressa Sino'ng may audio file nung buong speech ni John Arcilla. Ipapatugtog ko sa bluetooth speaker sa labas ng bahay ,
HoranyTaban,2022-04-24 03:49:25+00:00,en,0,0,0,0,Audio file formats: What they are and why they matter to your music listening https://t.co/1w0iMRvreU,https://www.mobylak.com/audio-file-formats-what-they-are-and-why-they-matter-to-your-music-listening/
Holly_Kurayah,2022-04-24 03:17:04+00:00,en,0,0,0,0,@OwlJaegerr @Tenzubushi it's an audio file extension like .MP3 .ogg ecc,
CaptDedEyes,2022-04-24 03:09:03+00:00,en,0,0,0,0,"Here's a gentle reminder that I still have this active! In the near future, I'm planning on posting:

- More desktop wallpapers, specifically Kirby art
- A COMPLETE first draft audio file of my video essay
- Sketch dumps &amp; WIPs

Consider pitching in if ya want some digital swag! https://t.co/W9s7yH6wq7",
jaclynmacrae,2022-04-24 03:06:36+00:00,en,8,0,1,0,"@kerricoombs Yep. I was also unaware until a long time Lyme advocate reached out and suggested a search of Dr. Henry and Lyme Disease. On another note, I can’t track down that audio file from the Lyme Foundation link, and CBC (shockingly) not answering my requests for it… ",
VicoWhitmore,2022-04-24 02:57:41+00:00,en,2,0,0,0,"I have one more piece to record and I am so deeply tempted to put all the outtakes in one audio file just so y'all get the pleasure of hearing me mark places for edits with fart sounds and me trying to say ""intimacy"" seventeen friggin times.",
winnersusedrugs,2022-04-24 02:23:39+00:00,en,0,0,2,0,@duckvalentine SHIT am I right tho? Did I accidentally trigger an audio file from somewhere else,
lxm0np0p,2022-04-24 02:03:58+00:00,en,5,0,0,0,who let me by my own manager HUH I accidentally uploaded the same audio file TWICE so I had to abort the album upload  not to worry - new date for the album coming up along with new art and a song list tonight ,
revvvvka,2022-04-24 01:48:28+00:00,en,0,0,0,0,@HammerDAHN @PatMcAfeeShow @FDSportsbook Can someone post this as an audio file so it can be my ringtone?,
makeupaytt,2022-04-24 01:10:04+00:00,en,4,0,0,0,youtaite mixer who doesn’t send you the mix as an audio file but as a text file with DIY instructions,
tyrmakidis,2022-04-24 00:43:29+00:00,en,0,0,0,0,"Status: God/Deity
Gender: Male
Pronunciation: (audio file coming soon)
Best known for: Presides over the 7th Court of Di Yu",
dsajr_,2022-04-24 00:32:35+00:00,en,1,0,0,0,"One of the worst songs she has ever recorded. If I could turn back time and destroy the audio file for this song before she put it on the album, I would!!",
hamp_jimmie,2022-04-24 00:22:11+00:00,en,0,0,0,0,"@AaronParnas You have the video clip, the audio file. Cause I say your liar. Prove me wrong.",
SoundFascia,2022-04-24 00:06:59+00:00,en,2,2,1,0,"3ALAU on why he founded Royal,

“I think the music example is specifically the most interesting, where collecting an actual audio file for thousands and thousands of dollars just doesn’t seem to make sense, because no one would do that in the real world.”

#MusicNFT #NFTs #NFT https://t.co/E7DgfiXbcy",
1GlitterGoddess,2022-04-23 22:26:48+00:00,en,18,0,1,3,"Your mind, your body, your cock are pointing you in the direction of pleasure. I'll lead. You follow. This is a perfect place to begin. Are you ready for pleasure? Audio file and video file with hypnotic visuals included.
#Listen #Stroke #Obey

https://t.co/hL2g1ziV9H https://t.co/CMTuRxrNu9",https://www.niteflirt.com/phonesex/goody_bag?crid=Goody%20Bag&ugb_id=25702774-3973051&pid=25702774
Exetlos_GDA,2022-04-23 22:13:04+00:00,en,0,0,0,0,"Flawed ALAC implementation has made Android devices vulnerable to attacks - News9 Live: By transferring a maliciously constructed audio file capable of triggering the ALAC issue, an attacker might remotely execute computer code on an ... https://t.co/IrNDxzoThg EXETLOS",http://dlvr.it/SP70d9
cryptoKlownsNFT,2022-04-23 22:07:58+00:00,en,2,0,1,1,"#music #NFTs will include 
1. 1-Mp4Video/audio file
2. 1-Mp3Audio D.Load Link
3. Jpg
4. Largest % share of #Royalties from (#NFT exchanges) of the 3 Tiers. (#GOLD #Silver #copper) 
*Changing todiamond  Golf Silver
5. Pre Order only (#investor choice of #MINTING #Blockchain ",
HypnoTransform,2022-04-23 21:53:42+00:00,en,5,0,0,0,"Bodybuilder Lifestyle Motivation Hypnosis 

No more struggling to grow bulging biceps! 

This audio file will hypnotize you into the ultimate bodybuilder lifestyle, giving you the motivation to transform your life.

Become stronger than ever now
https://t.co/ce78qAM2hN https://t.co/bEE7oIDGK5",https://transformhypnosis.com/product/bodybuilder-lifestyle-motivation/
seijinho,2022-04-23 21:40:55+00:00,en,0,0,0,0,"Maybe each page could have a QR code pointing to its jpg file, so we could print ourselves the manual as we progress 

I used a guide to get me through some secrets and the audio file had my mind blown 

Anyway, great game! Thank for supporting Brazilian Portuguese ",
wafafIocka,2022-04-23 20:42:30+00:00,en,0,0,0,0,the audio file of late night talking isn’t enough i need to blow the speakers of my car out listening to it,
DynaTally,2022-04-23 20:40:09+00:00,en,2,0,0,0,"""what does your heartbeat sound like?"" - If you dm me I’ll send you an audio file of it :3 #tellonym  https://t.co/cQB7EqwuYd",https://tellonym.me/Dynatally/answer/2896097309
expert_knows,2022-04-23 20:39:02+00:00,en,0,0,0,0,The animation is 85% done (the last part will be tricky since it requires timing and precision to the audio file) I may be able to finish it tomorrow and have it ready for Monday https://t.co/kmK2JciB7b,
carlywarly68,2022-04-23 20:32:27+00:00,en,0,0,2,0,@HelenTheWalt @SamaraAxSapph Think we need a campaign for Samara to post a audio file of her legendary voice that @Beccy_1988 keeps telling us about.,
tom2tec,2022-04-23 20:30:15+00:00,und,0,0,0,0,Audiodope ~ Freeware Audio Editor https://t.co/OTiOJnkpkO,http://audio-file.org/2022/04/23/audiodope-freeware-audio-editor/
doug_provenzano,2022-04-23 19:47:58+00:00,es,0,0,0,0,AUDIO FILE...https://t.co/NYTPI0ANoO,http://www.renegadetribune.com/interesting-times-rule-us/
RearLoader,2022-04-23 19:06:47+00:00,en,1,0,1,0,@AVenezuelan19 But you sent me the same audio file last time.,
davatron5000,2022-04-23 18:56:31+00:00,en,19,0,2,2,"Find a podcast player with no 2x speed control, but it's not an &lt;audio&gt; element, it's a Web Audio API context?

Open chrome://media-internals, click the audio file, then search the Log for ""url"" and then open that URL in a new tab. Now you can change the speed! ",
Maxus_Black_666,2022-04-23 18:23:50+00:00,en,0,0,0,0,@tuyoki I need audio file of this to be my new ringtone.,
Nimma_Rohit,2022-04-23 18:13:52+00:00,en,0,0,0,0,@gautam2596 @TheNameIsYash @prashanth_neel @RaviBasrur Audio file package is replaced but it's upto theatres to tune it accordingly,
theshaves,2022-04-23 17:55:31+00:00,en,1,0,2,0,@EdTechCaniac @Erich_K8 @WriteSaidSarah I can email you the audio file from Pyotr's mouth if you want to hear it yourself.,
RapunzelASMR,2022-04-23 17:54:21+00:00,en,1,0,1,0,@Trojan16068856 the output audio file. The volume changes in my headphones when I record but then when I go to pc. its all the same silent volume regardless of the settings I did,
Trojan16068856,2022-04-23 17:52:48+00:00,en,1,0,1,0,"@RapunzelASMR By recorded audio, you meant the output audio file? or while the volume you're recording and monitoring?",
SC07245670,2022-04-23 17:45:50+00:00,en,2,0,1,0,"@3Dman44 I think an audio file blaring truck rallies, nascar &amp; machine guns as white noise for ""forgetting for prosecution"" would sell better.",
LawxTechxArt,2022-04-23 17:41:18+00:00,en,0,0,0,0,@makersplace what is the file size limit for creators? do you support NFTs that reference an image and audio file separately? thank you!!,
_NewCinema,2022-04-23 17:29:32+00:00,en,54,0,3,6,"#KGFChapter2 Corrected Audio file Content from Tomorrow.! 
@_NewCinema 

#BlockBusterKGFChapter2 
#KFG2inNewCinema https://t.co/G3zV3xGhQn",
TylerPoirier10,2022-04-23 17:21:25+00:00,en,1,0,0,0,@SpaceDownloadr Do you mean the audio file? More than that? Less? (just curious) I also want to talk with the person who made the space first,
CountHowl,2022-04-23 17:15:58+00:00,en,1,0,1,0,"@mommy_maryjane @OnlyFans I had a link on OF, to my discord server. 
They wont say 'specifically' why they remove any post. 

They also removed an audio file which is me narrating a fantasy erotic scenario

neither violate their rules as far as i read",
SirSwft,2022-04-23 17:07:40+00:00,en,0,0,0,0,In light of recent events I’m just gonna download the audio file from YT and upload it to SoundCloud myself. (Shithousery I know) https://t.co/JMKii4db0v,
KallinynE,2022-04-23 17:07:20+00:00,en,0,0,1,0,"@LisaNeher @daniellekharp I'd send the performer three files:
An audio file backing track that they can sing along to;
A MIDI file - the prize is it's editable;
The sheet music.
They're performers, that's all they need. They can take it from there. It's what they do.",
WTSQ881Playlist,2022-04-23 17:00:26+00:00,en,0,0,0,0,Audio/File on WTSQ (1pm-3pm) https://t.co/tb3ZFO9RWJ,
OranguTango9,2022-04-23 16:59:32+00:00,en,0,0,0,0,@BlazinTheWok @SirXudes @Takened1x @JakeSucky if she had enough why wasn't he convicted? You all talk like he was found guilty. One audio file doesn't say anything either. It can obviously be faked and we don't know the full situation of the clip.,
blueberyramune,2022-04-23 16:48:44+00:00,en,82,0,1,1,"@insanepplYT you need to export the video as an audio file, put it in garageband, go to “my songs”, press the share button on the one with your ringtone, and press ringtone. you can go into settings and change it to your ringtone.",
St_Ikd,2022-04-23 16:37:05+00:00,ja,2,0,0,0,"≪New≫ [mp3] audio file: piano by Satoru Ikeda
池田悟のピアノ演奏 #シマノフスキ #ピアノ #piano #Szymanowski #WilhSteinberg
Szymanowski / Etude Op.33-11 Andante soave (rubato) [pf] https://t.co/3u7snvrUEf",https://compositeur1.seesaa.net/article/SzymanowskiOp.33-11.html
Evil_Queen_Vamp,2022-04-23 16:32:19+00:00,en,0,0,0,0,@zeph_col @BeyStare @MylingCyrus @CashyAsh @exblasian People see her and believe she is the victim. The media already labeled him a woman beater and even though she lied in the U.K. trial (there is footage of her telling a lie while the audio file she provided says different then she says) it didn’t matter. He had to do it,
TrixieBastard,2022-04-23 16:05:02+00:00,en,0,0,0,0,"@WKNDRD @DannyDeraney Maybe more like ""under 30,"" but yeah. I remember trying to just SEE an inline jpeg or gif and it taking forever. Want to play an audio file or download that jpeg/gif? Forgeddaboutit.",
CamroseLibrary,2022-04-23 16:01:52+00:00,en,0,0,0,0,"The 7th episode of our podcast series Audio File is officially live! Check out the teaser here and listen to the whole episode at the link below or wherever you get your podcasts. 
https://t.co/89JiBWkUOo
#CamrosePublicLibrary #Podcast https://t.co/G72kD72JJY",https://camrosepubliclibrary.buzzsprout.com/
R6Flau,2022-04-23 15:39:55+00:00,en,0,0,0,0,"@okayse7en ey bro, ive found you again and ive listend to all your music back in 2019-2020. my fav song was ""i swear"" but i cannot find it anywhere. could you send me the link to it or send me the audio file or somtn like that=?",
bubblebum7,2022-04-23 15:31:32+00:00,en,2,0,1,0,@no1cheesestan @KarpouzoZaxari People have been begging for a good audio of Medicine for half a decade and within the span of a week we get a studio version and a crisp audio file of Coachella Harry singing it? I don’t trust the universe to be that nice to us…,
LOKTHOR01,2022-04-23 14:57:38+00:00,en,0,0,1,0,@TinkerStation @TRAXID91 @PaulieEsther1 I dont think its a bug since LeaksDBD posted the exact same audio file on their youtube channel,
NewTomWhoDis,2022-04-23 14:52:45+00:00,en,2,0,1,0,@Plontus_ @SumBunny10 @Emilio2763 @andreafromslc @ImALonerDottie1 @jessicaflatcat Awww dm me that audio file..I need a new ring tone,
stanleyipkuss,2022-04-23 14:49:44+00:00,en,1,0,1,0,@turnerdotfm anyway you can send me the audio file of this? ,
Ceekay4real8822,2022-04-23 13:59:02+00:00,en,0,0,0,0,"@technicalroom @toadstoolzNFT I thought I was just the only one who opens the game just to enjoy the music.
@toadstoolzNFT we need the audio file or upload on apple music.",
Professor1036,2022-04-23 13:41:12+00:00,en,1,1,0,0,Recently added audio:- BBC/Encompass DRM Test TX from #Woofferton on 1584kHz. Audio split between analogue and the full bandwidth DRM signal. Audio file courtesy of @steveshomepage  https://t.co/axFIhBvZQ2,https://www.mixcloud.com/Professor1036/bbcencompass-woofferton-1548khz-drm-test-tx-21042022/
Data_ethics,2022-04-23 12:10:03+00:00,en,0,0,0,0,"If left unpatched, an attacker could exploit them to remotely gain access to a device’s camera and microphone by using a malformed audio file.

https://t.co/PEOWQNDROb https://t.co/JHN5RrihZL",https://buff.ly/3vepobn
Tin_kling,2022-04-23 11:44:36+00:00,tl,0,0,1,0,Ang sarap i-extract yung audio file para i-blast sa speakers. https://t.co/0CNk1ZzHbp,
AryaEspahbod,2022-04-23 11:21:49+00:00,en,1,0,1,0,"opposition to the use of handcuffs and shackles.Behnam Moosivand, in a part of the audio file in which he mentioned the reasons for starting his hunger strike, said that when the prison officials encountered his opposition to use handcuffs in the hospital and prevented him from",
