user,created_at,lang,like_count,quote_count,reply_count,retweet_count,tweet,URL
everyTitleCincy,2022-05-24 15:20:25+00:00,en,0,0,1,0,"The Memoirs Of Mary Queen Of Scots [sound Recording] : A Novel—Erickson, Carolly, 1943-
2009
Book on CD | cd-spoken fiction erickson
items: 3 | circs: 338 | last circ: 10/2021
mary queen of scots 1542 1587 fiction,scotland queens fiction,queens scotland... https://t.co/hRmuN15ILy",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2675551
solo_work,2022-05-24 15:01:05+00:00,ja,69,0,0,14,"【堂本剛さん《5月25日》何があった日？】②
◆[2015年] SPACE SHOWER TV Plus『堂本剛スペシャル』MV特集
◆[2018年] 『Sound &amp; Recording Magazine 7月号』堂本剛による規格外のファンクネス
独特のボーカル録音などについて本人が語る。エンジニア福田聡氏のインタビューも掲載",
icebergnao,2022-05-24 13:42:01+00:00,ja,1,0,0,0,@mllnnmprd 明日Sound &amp; Recording Magazine本屋さんにお迎えに行きます〜,
JIDEFPeff,2022-05-24 13:26:53+00:00,fr,0,0,0,0,Vient de publier une photo à Platinum Sound Recording Studios https://t.co/UGjMNCfwnS,https://www.instagram.com/p/Cd8UMlQrwVl/?igshid=YTgzYjQ4ZTY=
talkmusictome__,2022-05-24 12:46:34+00:00,en,0,0,0,0,"@musicforlife26 @halsey Taylor Swift owned her music and lyrics which have seperate copyrights to the sound recording or “master”, which is what Scooter owns. Therefore she could re-record her music and lyrics and make a new “master” that was owned by her.",
Music01gh,2022-05-24 12:46:18+00:00,en,3,0,0,1,"Anticipate Family - Fraternity Concert 

 @thebandFRA @dornyoh 

#band #fra #theband #music #goodmusic #live #sound #recording #show #musician #play #instruments 

#JesusSaves #totheworld #music01

Music01 https://t.co/zquVM1LIE5",
talkmusictome__,2022-05-24 12:44:16+00:00,en,0,0,1,0,"@musicforlife26 @halsey The master just means the finished master recording of the song. Whoever paid for the sound recording is default owner of the master, so it’s typically a label like in Halsey’s case. Releasing it is infringing on the labels copyrighted material.",
everyTitleCincy,2022-05-24 12:00:03+00:00,en,0,0,1,0,"The Elephanta Suite [sound Recording]—Theroux, Paul.
2008
Book on CD | cd-spoken fiction
items: 3 | circs: 169 | last circ: 6/2020
americans india fiction,india americans fiction,india fiction
https://t.co/MEC0DYHSEX",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2606562
bookrankintro,2022-05-24 11:54:49+00:00,ja,0,0,0,0,"【ランキング】 2022年05月24日時点のカラオケ売上1位は

#本好きな人と繋がりたい #サウンド&amp;レコーディング・マガジン編集部

Sound &amp; Recording Magazine (サウンド アンド レコーディング マガジン) 2022年7月号 (表紙&amp;巻頭インタビュー:常田大希)
https://t.co/VMTe7QOYnb",http://www.amazon.co.jp/dp/B09YQJG423/ref=nosim?tag=bookrankintro-22
RileyDMcGuire1,2022-05-24 11:34:27+00:00,en,1,0,1,0,"Well done Director Jane @luminofilms! Written by Simon @OCorra, cinematography by Ross Yeandle, sound recording by Peter Woolley, music by Jude Litoff, and of course, not forgetting the wonderful cast Amanda Himsworth, Graham Brown, Matilda @MatildaBrookes2, and meeeeee !!!! https://t.co/RLlQxeuYt4",
ChandraComID,2022-05-24 11:28:36+00:00,en,1,0,0,0,"#Repost @neumann.berlin 
——
""Open and honest"" – check out Sound &amp; Recording's NDH 30 review.⁣

https://t.co/Zvc8NqQ5HD

#NeumannNDH30 https://t.co/zMmPrfqb8u",https://drive.google.com/file/d/10Fe5h1V_qJOA_k_5934Q1syKIJKXevdX/view?usp=drivesdk
everyTitleCincy,2022-05-24 11:20:03+00:00,en,0,0,1,0,"Whales [sound Recording]—Gibbons, Gail.
1993
Juvenile Book on CD | cd-spoken 599.5 qg441 1993
items: 9 | circs: 846 | last circ: 1/2022
juvenile sound recordings whales,whales juvenile sound recordings
https://t.co/yHNIMo0elc",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2627348
BLSoundHeritage,2022-05-24 11:05:30+00:00,en,24,0,0,11,"While our introductory guides to caring for your sound collections are aimed primarily at non-specialist galleries, libraries, archives and museums, many will be helpful to anyone with an interest in sound recording and collecting.  https://t.co/IAyERAFrNc #UOSH #SaveourSounds https://t.co/PxcMHY1Ijk",https://www.bl.uk/help/how-to-care-for-sound-recording-collections
domnomnoml,2022-05-24 10:30:19+00:00,en,14,0,2,0,Doing a bit of sound recording work today and met this fine lady https://t.co/UrHG8FwAuN,
HarmMarketplace,2022-05-24 10:24:00+00:00,en,0,0,0,0,"This hamster is the perfect toy for a kid learning verbal cues and how to speak. It’s a fun companion to delight young ones with, thanks to its unique, sound-recording ability.

The stock is limited. Hurry to buy yours - not next week, not tomorrow, NOW! 
https://t.co/JurvvnwUwP https://t.co/mKLst4Czkk",https://marketplacetreasure.shop/talking-hamster-plush-toy/
lilyblumme,2022-05-24 10:09:58+00:00,en,3,0,1,2,Holy shit this is insane!!! He was acting through his voice and the emotions he was conveying just shine through even through this sound recording with low quality. Imagine how amazing it was to listen to this live  https://t.co/f6SlghthIh,
Yamatatsu__bot,2022-05-24 10:03:36+00:00,ja,1,0,0,0,"Sound &amp; Recording Magazine (サウンド アンド レコーディング マガジン) 2005年 1... を Amazon でチェック！ https://t.co/WRS9jXPmEv
#山下達郎",http://amzn.to/1KmDI5Y
My_IPlawyer,2022-05-24 09:04:35+00:00,en,1,0,1,1,"Section 1 of the Nigeria copyright act makes a list of works which are eligible for copyright protection and they include literal , musical , artist  cinematography and sound recording and broadcast",
RetroStrange,2022-05-24 08:39:02+00:00,en,0,0,0,0,Sound Recording and Reproduction (Sound on Film) - https://t.co/ReKET0Hrap is now playing on https://t.co/t80Mco2o8A #RSTV,"https://archive.org/details/SoundRec1943, http://RetroStrange.TV"
TOWER_634Kosugi,2022-05-24 08:00:00+00:00,ja,107,2,0,11,"【 #KingGnu / #millenniumparade 】

20代最後の #常田大希 さんを収めた雑誌 「SOUND&amp;RECORDING MAGAZINE」7月号が5/25に発売です

ついに明日発売日です

ご予約受付中です
https://t.co/8OIk2SYsJK

#KingGnuたわれこすぎ 
#ミレパたわれこすぎ https://t.co/i7x2fyNSeE",https://tower.jp/item/5440619/Sound-%EF%BC%86-Recording-Magazine-
NikhilR15622432,2022-05-24 07:34:01+00:00,en,2,0,1,0,"My son Sri Niladri Shekhar Roy has been invited to Cannes Film Festival for his exemplary work of Sound Recording and Designing for the internationally acclaimed Documentary Film ""All That Breathes"" . The film is selected for Special Screening group of the festival. https://t.co/SJ4Kc2XRuy",
themoneyafrica,2022-05-24 07:26:06+00:00,en,0,0,1,0,"The Information and communication sector which comprises publishing, motion picture, sound recording and broadcasting experienced a 20.54% growth rate in Q1 of 2022.",
ThingsInc1,2022-05-24 07:06:21+00:00,ja,14,0,0,4,"Sound&amp;Recording Magazine 2022年6月号に当社製品を発見…！

巻頭moonridersインタビューにて。

白井良明さんが、宅録機材として「beyond tube buffer+」を使用してくださっているそうです。

実際に使って下さっている方のお話を聞けるのは、とってもうれしいです。ありがとうございます(^o^)。 https://t.co/S89jA1vjxA",
optikzofficial,2022-05-24 06:51:32+00:00,en,2,0,0,0,Grey Wall Sound Recording Studio coming soon..  #GreyWallSound https://t.co/Oyxl36hMQV,
everyTitleCincy,2022-05-24 06:40:10+00:00,en,0,0,0,0,"One Good Turn [sound Recording] : [a Novel]—Atkinson, Kate.
2006
Book on CD | cdw 04095
items: 4 | circs: 515 | last circ: 2/2022
millionaires fiction,policewomen fiction,women novelists fiction,edinburgh scotland fiction
https://t.co/FLn0b58iRQ",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2654020
Blogbirder,2022-05-24 06:28:45+00:00,en,5,0,0,1,"https://t.co/rtZDrCBmzS Blog post detailing sound recording a Great Reed Warbler at Vallentuna, Sweden. A scarce and local breeder here in Sweden.",http://blogbirder.blogspot.com/2022/05/sound-recording-great-reed-warbler.html?m=1
Blogbirder,2022-05-24 06:27:08+00:00,en,7,0,0,1,https://t.co/85bhHCCCQo Account of a cracking Red-breasted Flycatcher at Hagaparken in Stockholm City. Seen well and sound recorded on the day….,http://blogbirder.blogspot.com/2022/05/sound-recording-red-breasted-flycatcher.html?m=1
everyTitleCincy,2022-05-24 05:50:04+00:00,en,0,0,1,0,"Omen [sound Recording]—Golden, Christie.
2009
Book on CD | cd-spoken fiction
items: 2 | circs: 122 | last circ: 2/2022
skywalker luke fictitious character fiction,solo han fictitious character fiction,organa leia fictitious character fiction,space warfa... https://t.co/xS4Ht4q0j0",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2642159
spinitsmart,2022-05-24 05:16:00+00:00,en,0,0,0,0,"This hamster is the perfect toy for a kid learning verbal cues and how to speak. It’s a fun companion to delight young ones with, thanks to its unique, sound-recording ability.

The stock is limited. Hurry to buy yours - not next week, not tomorrow, NOW! 

https://t.co/cuFobhjaKw https://t.co/ATaFl09ueu",https://spinitsmart.com/talking-hamster-plush-toy/
NathanielBurns,2022-05-24 05:05:17+00:00,en,0,0,0,0,A sample of Dana Kippel's #ADR session at @albionsound with Kevin Tye for our @hellhoundsmovie written and directed by @robert_m_conway. @ Albion Sound Recording Studio https://t.co/JLqcc5sZgL,https://www.instagram.com/p/Cd7ayolrSSi/?igshid=YTgzYjQ4ZTY=
everyTitleCincy,2022-05-24 03:15:07+00:00,en,0,0,1,0,"At Death's Door [sound Recording]—Kenyon, Sherrilyn, 1965- author.
2019
Book on CD | cd-spoken fiction kenyon
items: 6 | circs: 40 | last circ: 3/2022
good and evil fiction,demonology fiction,pirates fiction
https://t.co/1jkyibVzAz",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C3462969
PophaleSamarth,2022-05-24 02:51:32+00:00,en,0,0,0,0,AE Mini Digital Voice Recorder of 32 GB Micro SD Card Supportable Professional Audio Recorder MP 3 Player TF Card Dictaphone Record Microphone Sound Recording Device. https://t.co/bt675aApfg,https://finnoexpert.com/2022/05/24/ae-mini-digital-voice-recorder-of-32-gb-micro-sd-card-supportable-professional-audio-recorder-mp-3-player-tf-card-dictaphone-record-microphone-sound-recording-device/
iaminthecube,2022-05-24 02:16:58+00:00,ja,0,0,0,0,「I am」にまつわる新しい真実を見せてくれた言葉：Sound &amp; Recording Magazine 2017年6月号 TM NETWORKインタビュー [PART4] https://t.co/Jhzrga4KZU,https://link.medium.com/jDMKv3jPsT
everyTitleCincy,2022-05-24 00:10:07+00:00,en,0,0,1,0,"Magic Tree House. Book 38 &amp; 39 [sound Recording]—Osborne, Mary Pope.
2008
Juvenile Book on CD | cd-spoken fiction osborne
items: 4 | circs: 301 | last circ: 2/2022
leonardo da vinci 1452 1519 fiction juvenile sound recordings,juvenile sound recordings l... https://t.co/HO7kyleAhc",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2829590
SACameraManuals,2022-05-23 23:18:37+00:00,en,0,0,0,0,Magnetic Sound Recording for 16mm Motion Pictures – Kodak Data Book P-26 #eBay #Camera https://t.co/zFCySHYOEv,http://www.ebay.com/itm/314003176353
tiltedaxes,2022-05-23 21:49:37+00:00,en,0,0,0,0,#frequency #dynamics #time w/ @oscarmander @toxicspartan @ Mercy Sound Recording Studios NYC https://t.co/FuY5oUlmsq,https://www.instagram.com/p/Cd6o750L5pB/?igshid=YTgzYjQ4ZTY=
eyewant2know,2022-05-23 20:59:40+00:00,en,0,0,0,0,@JoeBiden and @GOP you should send the Ukrainians musical instruments or at least fund their sound recording units rather than sending out money for the to sing a stupid song only @Jim_Jordan or @mattgaetz would understand https://t.co/y84XSAe9Xt,
malmisanthrope,2022-05-23 20:35:08+00:00,en,0,0,0,0,"@AwskiSieros @Paniniemoralna Beta here, in NA, was at par with VHS, right? The pros stuck with it long after civilians left for the greener VHS pastures. I also has a 8mm video cassette recorder. I used it for audio. It was an early venture into digital sound recording. Video was analog, audio digital.",
ORCAMedia,2022-05-23 20:24:52+00:00,en,1,0,0,0,"ORCA Media is hiring part-time Camera Operators!
Starting at $16/hour.

Camera Operator responsibilities include video and sound recording of committee meetings at the State House, press conferences, school board and municipal meetings, as well as other special events! https://t.co/RSiyolhklB",
STheLDYqNPOxk6g,2022-05-23 19:06:05+00:00,ja,0,0,0,0,"Sound &amp; Recording Magazine (サウンド アンド レコーディング マガジン) 2019年 11月号 (CD付き) 
https://t.co/BdZ37qrix8",https://amzn.to/34ruG2Q
Gimyabul,2022-05-23 17:56:15+00:00,ko,0,0,0,0,"Just a Dream/Mikaela by Mission Sound Recording on #SoundCloud https://t.co/dXW6tVd0yy
목소리에서 어린 티 나는게 날 미치게 함..",https://soundcloud.app.goo.gl/GzuvpTftfEHiBi9n9
Gimyabul,2022-05-23 17:54:08+00:00,ko,0,0,1,0,"Bullets Full Band/Mikaela by Mission Sound Recording on #SoundCloud https://t.co/d7ftfM9DiA
예전에 썼던 노래들도 내줬으면 좋겠오",https://soundcloud.app.goo.gl/iyUsTtXYAFnKQiPEA
sanreco_bot,2022-05-23 17:39:21+00:00,ja,0,0,0,0,"SOUND Ø-1「ビクター・クロスメディア・ソフト MUSIUM2」
（Sound&amp;Recording Magazine 1986年1月号）",
stateofkayla,2022-05-23 16:11:36+00:00,en,0,0,0,0,@halsey would you be protected under the first use right to do a public performance/are you the copyright owner of the lyrics and music even though you don't own the master sound recording?,
mediaprodshow,2022-05-23 15:30:19+00:00,en,1,0,0,0,"Show highlights include the @netflix @F1: #DriveToSurvive team, discussing @Dolby Atmos and how #sound recording played a part in the viewer experience. With Lexie Morgan, @nickfrymix, @MrTomRogers, @SteveSpeedSound and Rob France. #MPTS2022

See more at: https://t.co/qrsM9DCBxM https://t.co/lvitLJEGMK",https://bit.ly/mptshighlights
LaikaWoofer,2022-05-23 15:17:47+00:00,en,13,0,1,0,"i love that my audio setup for talking to friends on discord has become worthy of a professional sound recording studio.
Shure SM7B -&gt; Cloudlifter CL1 -&gt; dbx 286s -&gt; Yamaha MG10XU",
iaminthecube,2022-05-23 13:17:02+00:00,ja,0,0,0,0,「I am」にまつわる新しい真実を見せてくれた言葉：Sound &amp; Recording Magazine 2017年6月号 TM NETWORKインタビュー [PART4] https://t.co/Jhzrg9MBLM,https://link.medium.com/jDMKv3jPsT
CSPfellows,2022-05-23 13:04:46+00:00,en,5,0,1,1,"Today for #MentalHealthMonday take a moment to celebrate nature in your day!

 Take a photo, video or sound recording  &amp; share to to this thread! 

#MentalHealthMonth https://t.co/yiakvD3CBx",
gudsentech,2022-05-23 13:00:03+00:00,en,3,0,0,0,"Proper sound recording and image stabilization shooting is essential for filming video projects, this can be perfectly done by the Mirfak WE10 Pro and MOZA AirCross 3
: Efraim Dönmez 

#GudsenMOZA #mozaaircross3 #photoshoot #cameragear  #photography #wirelessmic https://t.co/q49jubHsxw",
RetroStrange,2022-05-23 12:44:01+00:00,en,0,0,0,0,Sound Recording and Reproduction (Sound on Film) - https://t.co/ReKET0Hrap is now playing on https://t.co/t80Mco2o8A #RSTV,"https://archive.org/details/SoundRec1943, http://RetroStrange.TV"
FKittlerbot,2022-05-23 11:42:08+00:00,en,0,0,0,0,Mechanical sound recording had been invented.,
hanadix,2022-05-23 11:32:04+00:00,ja,0,0,0,0,Kindle Unlimited が2ヶ月99円というのに乗っかって本を探してみたら、Sound&amp;Recordingマガジンとベースマガジンがあって懐かしく読みました。中身の1/3ぐらいが広告ーー！！これですよこれ！,
narajegi2,2022-05-23 09:10:04+00:00,en,0,0,0,0,Sound recording app is a blessing for me but i forget everytime to use it ,
SafebuyC,2022-05-23 08:44:11+00:00,en,0,0,0,0,"Audi S3 2016
Premium Inspection including Engine sound recording. @ Melbourne, Victoria, Australia https://t.co/xahX5ZXxl7",https://www.instagram.com/p/Cd5PDSKJ-Gq/?igshid=YTgzYjQ4ZTY=
TOWER_634Kosugi,2022-05-23 07:34:15+00:00,ja,5,0,0,2,"【 #KingGnu / #millenniumparade 】

20代最後の #常田大希 さんを収めた雑誌 「SOUND&amp;RECORDING MAGAZINE」7月号が5/25に発売です

永久保存版間違いなしの1冊です

ご予約受付中です
https://t.co/8OIk2SZ0zi

#KingGnuたわれこすぎ 
#ミレパたわれこすぎ https://t.co/Z6JYFxQqeG",https://tower.jp/item/5440619/Sound-%EF%BC%86-Recording-Magazine-
